rep,researcher,region,site,microsite_number,microsite,lat ,long,date,temperature,humidity
172,mz,Cuyama,Cuyama_1,1,high,34.84865,-119.48393,05/16/2022,26.38,17.03
196,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/16/2022,27.07,17.03
58,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/17/2022,27.56,17.04
204,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/16/2022,27.53,17.05
171,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/16/2022,26.21,17.07
201,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/16/2022,27.99,17.07
100,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/22/2022,24.62,17.1
65,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/17/2022,27.32,17.12
77,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/17/2022,27.21,17.13
192,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/16/2022,27.44,17.15
187,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/16/2022,27.11,17.25
59,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/17/2022,27.84,17.32
203,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/16/2022,27.13,17.4
190,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/16/2022,26.3,17.47
320,mz,Cuyama,Cuyama_1,2,open,,,05/21/2022,23,17.49
102,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/22/2022,24.58,17.54
168,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/16/2022,26.69,17.61
170,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/16/2022,27.5,17.61
57,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/16/2022,27.22,17.64
101,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/22/2022,24.75,17.65
205,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/16/2022,26.79,17.65
241,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/17/2022,27.46,17.65
99,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/22/2022,24.37,17.66
232,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/17/2022,25.87,17.66
188,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/16/2022,26.86,17.66
66,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/17/2022,25.2,17.72
60,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/17/2022,26.13,17.72
207,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/16/2022,25.79,17.73
76,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/17/2022,26.43,17.74
68,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/17/2022,26.89,17.75
35,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/11/2022,19.93,17.78
218,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.62907,05/17/2022,26.26,17.87
98,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/22/2022,24.29,17.9
230,mz,Carrizo,Carrizo_4,2,open,,,05/17/2022,25.95,17.92
75,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/17/2022,25.61,17.94
237,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/17/2022,26.6,17.94
261,mz,Carrizo,Carrizo_3,2,high,35.16293,-119.67468,05/17/2022,26.48,17.98
191,mz,Cuyama,Cuyama_2,1,high,34.85447,-119.48622,05/16/2022,26.86,17.98
27,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/11/2022,19.07,18.05
236,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/17/2022,26.71,18.06
28,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/11/2022,19.24,18.08
262,mz,Carrizo,Carrizo_3,2,high,35.1629,-119.67468,05/17/2022,26.28,18.09
183,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/16/2022,25.46,18.12
31,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/11/2022,18.54,18.14
186,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/16/2022,26.61,18.14
200,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/16/2022,27.11,18.17
160,mz,Cuyama,Cuyama_1,1,high,34.84867,-119.48421,05/16/2022,26.82,18.21
235,mz,Carrizo,Carrizo_4,2,high,35.11949,-119.62812,05/17/2022,26.17,18.22
97,ng,Carrizo,Carrizo_4,1,shrub,35.11949,-119.62963,05/22/2022,23.58,18.23
67,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/17/2022,26.56,18.23
224,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/17/2022,25.64,18.3
198,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/16/2022,26,18.32
169,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/16/2022,28.64,18.36
185,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/16/2022,26.83,18.37
71,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/17/2022,26.52,18.38
30,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/11/2022,19.14,18.4
167,mz,Cuyama,Cuyama_1,1,high,34.84889,-119.48411,05/16/2022,26.77,18.4
238,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/17/2022,25.69,18.41
199,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/16/2022,26.74,18.41
266,mz,Carrizo,Carrizo_3,2,high,35.16271,-119.6747,05/17/2022,25.53,18.42
268,mz,Carrizo,Carrizo_3,2,high,35.16273,-119.67458,05/17/2022,25.97,18.42
173,mz,Cuyama,Cuyama_1,1,high,34.84877,-119.48405,05/16/2022,25.63,18.45
184,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/16/2022,25.88,18.45
37,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/11/2022,18.57,18.5
40,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/11/2022,19.03,18.5
70,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/17/2022,25.77,18.51
267,mz,Carrizo,Carrizo_3,2,high,35.16269,-119.67458,05/17/2022,25.91,18.54
182,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/16/2022,27.17,18.54
179,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/16/2022,26.94,18.56
234,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/17/2022,25.12,18.59
62,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/17/2022,25.7,18.6
226,mz,Carrizo,Carrizo_4,1,high,35.11945,-119.62898,05/17/2022,25.86,18.6
181,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/16/2022,27.14,18.62
36,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/11/2022,18.46,18.63
265,mz,Carrizo,Carrizo_3,2,high,35.16278,-119.67467,05/17/2022,26,18.64
260,mz,Carrizo,Carrizo_3,2,high,35.16292,-119.67452,05/17/2022,26.18,18.65
34,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/11/2022,18.48,18.66
39,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/11/2022,18.49,18.66
263,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67464,05/17/2022,25.1,18.67
178,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/16/2022,26.7,18.69
174,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/16/2022,27.6,18.73
32,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/11/2022,18.42,18.75
105,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/22/2022,26.16,18.75
33,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/11/2022,18.8,18.76
166,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/16/2022,26.58,18.84
219,mz,Carrizo,Carrizo_4,1,high,35.11969,-119.6289,05/17/2022,25.51,18.85
213,mz,Cuyama,Cuyama_2,1,open,,,05/16/2022,25.03,18.86
242,mz,Carrizo,Carrizo_3,1,open,,,05/17/2022,25.62,18.88
220,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62882,05/17/2022,25.43,18.89
26,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/11/2022,17.84,18.92
61,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/17/2022,25.01,18.92
41,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/16/2022,25.6,18.92
228,mz,Carrizo,Carrizo_4,1,open,,,05/17/2022,25,18.96
223,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/17/2022,25.28,18.96
175,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/16/2022,26.74,18.97
210,mz,Cuyama,Cuyama_1,1,open,,,05/16/2022,26.01,18.98
29,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/11/2022,19.17,18.99
225,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/17/2022,25.24,19
215,mz,Cuyama,Cuyama_2,2,open,,,05/16/2022,25.92,19.09
42,ng,Carrizo,Carrizo_Soda Lake,2,open,35.05613,-119.60137,05/16/2022,25.68,19.11
69,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/17/2022,25.53,19.13
180,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/16/2022,26.35,19.16
50,ng,Carrizo,Carrizo_Soda Lake,1,triangle ,35.05621,-119.60119,05/16/2022,25.07,19.17
222,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/17/2022,25.34,19.17
177,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/16/2022,26.87,19.18
243,mz,Carrizo,Carrizo_3,1,open,,,05/17/2022,24.61,19.2
25,ng,Carrizo,Carrizo_Soda Lake,1,open,35.05621,-119.60119,05/11/2022,18.15,19.25
161,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48428,05/16/2022,26.13,19.26
264,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67462,05/17/2022,24.91,19.32
49,ng,Carrizo,Carrizo_Soda Lake,1,square,35.05621,-119.60119,05/16/2022,25.2,19.34
233,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/17/2022,25.48,19.34
239,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/17/2022,25.29,19.39
221,mz,Carrizo,Carrizo_4,1,high,35.11967,-119.62877,05/17/2022,25.02,19.4
55,ng,Carrizo,Carrizo_Soda Lake,4,square,35.05627,-119.60138,05/16/2022,25.76,19.48
255,mz,Carrizo,Carrizo_3,1,high,35.16309,-119.67374,05/17/2022,25.04,19.49
211,mz,Cuyama,Cuyama_1,2,open,,,05/16/2022,25.59,19.49
48,ng,Carrizo,Carrizo_Soda Lake,8,open,35.05621,-119.60126,05/16/2022,25.15,19.51
165,mz,Cuyama,Cuyama_1,1,high,34.84896,-119.48405,05/16/2022,25.37,19.51
54,ng,Carrizo,Carrizo_Soda Lake,3,triangle ,35.0562,-119.60149,05/16/2022,25.46,19.51
227,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/17/2022,24.63,19.52
45,ng,Carrizo,Carrizo_Soda Lake,5,open,35.0562,-119.60149,05/16/2022,25.4,19.52
162,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48426,05/16/2022,26.3,19.57
46,ng,Carrizo,Carrizo_Soda Lake,6,open,35.05634,-119.60142,05/16/2022,25.04,19.59
246,mz,Carrizo,Carrizo_3,1,high,35.16297,-119.67397,05/17/2022,24.85,19.61
259,mz,Carrizo,Carrizo_3,2,high,35.16291,-119.67451,05/17/2022,24.8,19.63
176,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/16/2022,25.91,19.74
256,mz,Carrizo,Carrizo_3,2,high,35.16299,-119.67388,05/17/2022,24.66,19.78
47,ng,Carrizo,Carrizo_Soda Lake,7,open,35.05627,-119.60138,05/16/2022,24.3,19.84
258,mz,Carrizo,Carrizo_3,2,high,35.16288,-119.67448,05/17/2022,24.45,19.96
216,mz,Cuyama,Cuyama_2,2,open,,,05/16/2022,24.75,20.05
248,mz,Carrizo,Carrizo_3,1,high,35.16304,-119.67407,05/17/2022,24.95,20.05
53,ng,Carrizo,Carrizo_Soda Lake,3,square,35.0562,-119.60149,05/16/2022,25.35,20.14
164,mz,Cuyama,Cuyama_1,1,high,34.84894,-119.4841,05/16/2022,25.37,20.21
163,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48418,05/16/2022,25.71,20.25
254,mz,Carrizo,Carrizo_3,1,high,35.1631,-119.67376,05/17/2022,24.55,20.28
250,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67398,05/17/2022,23.43,20.33
253,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67377,05/17/2022,24.18,20.34
56,ng,Carrizo,Carrizo_Soda Lake,4,triangle ,35.05627,-119.60138,05/16/2022,24.05,20.53
249,mz,Carrizo,Carrizo_3,1,high,35.16312,-119.67412,05/17/2022,23.95,20.58
247,mz,Carrizo,Carrizo_3,1,high,35.16303,-119.67406,05/17/2022,24.53,20.6
257,mz,Carrizo,Carrizo_3,2,high,35.16285,-119.67444,05/17/2022,23.98,20.73
52,ng,Carrizo,Carrizo_Soda Lake,2,triangle ,35.05614,-119.60146,05/16/2022,24.02,20.77
251,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67397,05/17/2022,23.67,20.82
51,ng,Carrizo,Carrizo_Soda Lake,2,square,35.05614,-119.60146,05/16/2022,24.34,20.82
44,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/16/2022,24.05,21
209,mz,Cuyama,Cuyama_1,1,open,,,05/16/2022,24.63,21
90,mz,Carrizo,Carrizo_3,1,high,35.16312,-119.67412,05/11/2022,17.72,21.05
43,ng,Carrizo,Carrizo_Soda Lake,3,open,35.05614,-119.60146,05/16/2022,25.37,21.11
231,mz,Carrizo,Carrizo_4,2,open,,,05/17/2022,27.13,21.27
229,mz,Carrizo,Carrizo_4,1,open,,,05/17/2022,23.44,21.29
240,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/17/2022,27.12,21.3
104,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67464,05/11/2022,17.55,21.64
89,mz,Carrizo,Carrizo_3,1,high,35.16304,-119.67407,05/11/2022,17.46,21.69
42,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/10/2022,17.7,21.71
252,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67391,05/17/2022,23.04,21.87
88,mz,Carrizo,Carrizo_3,1,high,35.16303,-119.67406,05/11/2022,17.3,22.01
103,mz,Carrizo,Carrizo_3,2,high,35.1629,-119.67468,05/11/2022,18.91,22.18
84,mz,Carrizo,Carrizo_3,1,open,,,05/11/2022,18.4,22.27
71,mz,Carrizo,Carrizo_4,2,open,,,05/11/2022,16.21,22.54
52,mz,Cuyama,Cuyama_1,2,open,,,05/10/2022,19.19,22.6
96,mz,Carrizo,Carrizo_3,1,high,35.16309,-119.67374,05/11/2022,18.03,22.68
50,mz,Cuyama,Cuyama_1,1,open,,,05/10/2022,19.4,22.74
51,mz,Cuyama,Cuyama_1,1,open,,,05/10/2022,20.26,22.74
91,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67398,05/11/2022,17.25,22.76
87,mz,Carrizo,Carrizo_3,1,high,35.16297,-119.67397,05/11/2022,16.49,22.87
105,mz,Carrizo,Carrizo_3,2,high,35.16283,-119.67462,05/11/2022,16.89,23.06
73,mz,Carrizo,Carrizo_4,2,high,35.11931,-119.62838,05/11/2022,16.74,23.1
79,mz,Carrizo,Carrizo_4,2,high,35.1194,-119.62821,05/11/2022,16.2,23.16
92,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67397,05/11/2022,16.74,23.26
15,mz,Cuyama,Cuyama_1,2,high,34.84901,-119.48436,05/10/2022,19.09,23.3
16,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48445,05/10/2022,19.5,23.3
95,mz,Carrizo,Carrizo_3,1,high,35.1631,-119.67376,05/11/2022,17.24,23.38
5,ng,Carrizo,Carrizo_4,2,square,35.11929,-119.62958,05/11/2022,19.04,23.39
22,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/10/2022,19.86,23.45
101,mz,Carrizo,Carrizo_3,2,high,35.16292,-119.67452,05/11/2022,17.74,23.46
23,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/10/2022,19.72,23.5
82,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62838,05/11/2022,14.75,23.57
18,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48441,05/10/2022,19.22,23.57
102,mz,Carrizo,Carrizo_3,2,high,35.16293,-119.67468,05/11/2022,17.73,23.59
8,ng,Carrizo,Carrizo_4,3,square,35.11912,-119.62968,05/11/2022,16.93,23.88
83,mz,Carrizo,Carrizo_3,1,open,,,05/11/2022,16.76,24.02
97,mz,Carrizo,Carrizo_3,2,high,35.16299,-119.67388,05/11/2022,15.82,24.03
20,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/10/2022,19.03,24.14
19,mz,Cuyama,Cuyama_1,2,high,34.84922,-119.48439,05/10/2022,19.72,24.18
53,mz,Cuyama,Cuyama_1,2,open,,,05/10/2022,19.34,24.33
17,mz,Cuyama,Cuyama_1,2,high,34.84915,-119.48448,05/10/2022,18.55,24.48
21,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/10/2022,19.68,24.57
100,mz,Carrizo,Carrizo_3,2,high,35.16291,-119.67451,05/11/2022,17.36,24.6
24,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/10/2022,18.13,24.61
98,mz,Carrizo,Carrizo_3,2,high,35.16285,-119.67444,05/11/2022,16.45,24.63
39,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/10/2022,17.72,24.63
72,mz,Carrizo,Carrizo_4,2,open,,,05/11/2022,16.7,24.68
106,mz,Carrizo,Carrizo_3,2,high,35.16278,-119.67467,05/11/2022,17.06,24.74
4,ng,Carrizo,Carrizo_4,2,shrub,35.11929,-119.62958,05/11/2022,16.62,24.94
13,ng,Carrizo,Carrizo_4,5,shrub,35.1191,-11962942,05/11/2022,16.73,24.96
26,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/10/2022,17.43,24.98
78,mz,Carrizo,Carrizo_4,2,high,35.11944,-119.62811,05/11/2022,15.27,25.05
80,mz,Carrizo,Carrizo_4,2,high,35.11928,-119.62825,05/11/2022,16.49,25.21
2,ng,Carrizo,Carrizo_4,1,square,35.11949,-119.62963,05/11/2022,14.79,25.22
11,ng,Carrizo,Carrizo_4,4,square,35.11908,-119.62946,05/11/2022,17.73,25.24
25,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/10/2022,17.34,25.36
124,ng,Carrizo,Carrizo_Soda Lake,4,open,35.05618,-119.60149,05/28/2022,22.26,25.37
107,mz,Carrizo,Carrizo_3,2,high,35.16271,-119.6747,05/11/2022,16.4,25.43
85,mz,Carrizo,Carrizo_3,2,open,,,05/11/2022,14.16,25.44
6,ng,Carrizo,Carrizo_4,2,triangle ,35.11929,-119.62958,05/11/2022,15.8,25.5
18,ng,Carrizo,Carrizo_4,6,triangle ,35.11912,-119.62924,05/11/2022,16.47,25.55
93,mz,Carrizo,Carrizo_3,1,high,35.16315,-119.67391,05/11/2022,14.74,25.66
38,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/10/2022,17.54,25.66
94,mz,Carrizo,Carrizo_3,1,high,35.16313,-119.67377,05/11/2022,15.6,25.74
9,ng,Carrizo,Carrizo_4,3,triangle ,35.11912,-119.62968,05/11/2022,16.32,25.8
12,ng,Carrizo,Carrizo_4,4,triangle ,35.11908,-119.62946,05/11/2022,17.02,25.91
31,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/10/2022,16.9,26.24
99,mz,Carrizo,Carrizo_3,2,high,35.16288,-119.67448,05/11/2022,15.49,26.28
34,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/10/2022,16.81,26.31
108,mz,Carrizo,Carrizo_3,2,high,35.16269,-119.67458,05/11/2022,15.32,26.42
10,ng,Carrizo,Carrizo_4,4,shrub,35.11908,-119.62946,05/11/2022,16.72,26.6
14,ng,Carrizo,Carrizo_4,5,square,35.1191,-11962942,05/11/2022,15.29,26.61
7,ng,Carrizo,Carrizo_4,3,shrub,35.11912,-119.62968,05/11/2022,15.58,26.64
109,mz,Carrizo,Carrizo_3,2,high,35.16273,-119.67458,05/11/2022,15.31,26.7
456,mz,Cuyama,Cuyama_2,1,high,34.85429,-119.48615,05/28/2022,26.13,26.71
457,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/28/2022,26.15,26.83
81,mz,Carrizo,Carrizo_4,2,high,35.1193,-119.62836,05/11/2022,14.71,26.88
30,mz,Cuyama,Cuyama_2,1,high,34.85437,-119.48611,05/10/2022,16.16,26.97
22,ng,Carrizo,Carrizo_4,8,shrub,35.11881,-119.6291,05/11/2022,15.18,26.98
77,mz,Carrizo,Carrizo_4,2,high,35.11948,-119.62814,05/11/2022,15.26,27.06
40,mz,Cuyama,Cuyama_2,2,high,34.85368,-119.48573,05/10/2022,16.31,27.35
74,mz,Carrizo,Carrizo_4,2,high,35.11953,-119.62814,05/11/2022,13.62,27.36
15,ng,Carrizo,Carrizo_4,5,triangle ,35.1191,-11962942,05/11/2022,14.62,27.37
37,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/10/2022,16.38,27.53
458,mz,Cuyama,Cuyama_2,1,high,34.85441,-119.48611,05/28/2022,25.65,27.57
66,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6289,05/11/2022,15.09,27.71
56,mz,Cuyama,Cuyama_2,2,open,,,05/10/2022,16.69,27.73
19,ng,Carrizo,Carrizo_4,7,shrub,35.11908,-119.62905,05/11/2022,13.93,27.81
16,ng,Carrizo,Carrizo_4,6,shrub,35.11912,-119.62924,05/11/2022,15.22,27.83
17,ng,Carrizo,Carrizo_4,6,square,35.11912,-119.62924,05/11/2022,16.17,27.83
23,ng,Carrizo,Carrizo_4,8,square,35.11881,-119.6291,05/11/2022,14.63,27.87
461,mz,Cuyama,Cuyama_2,1,high,34.85458,-119.48613,05/28/2022,24.87,27.97
11,mz,Cuyama,Cuyama_1,1,high,34.84875,-119.48398,05/10/2022,16.98,27.98
470,mz,Cuyama,Cuyama_2,2,high,34.8535,-119.48595,05/28/2022,24.86,28
41,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/10/2022,15.52,28.01
57,mz,Cuyama,Cuyama_2,2,open,,,05/10/2022,16.49,28.01
12,mz,Cuyama,Cuyama_1,1,high,34.84874,-119.48393,05/10/2022,16.14,28.03
454,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/28/2022,25.72,28.06
484,mz,Cuyama,Cuyama_2,2,open,,,05/28/2022,25.31,28.14
7,mz,Cuyama,Cuyama_1,1,high,34.84892,-119.48399,05/10/2022,16.04,28.19
448,mz,Cuyama,Cuyama_1,2,high,34.84934,-119.4842,05/28/2022,26.59,28.19
54,mz,Cuyama,Cuyama_2,1,open,,,05/10/2022,15.59,28.23
462,mz,Cuyama,Cuyama_2,1,high,34.85465,-119.48612,05/28/2022,24.63,28.27
476,mz,Cuyama,Cuyama_2,2,high,34.85393,-119.48602,05/28/2022,25.15,28.28
24,ng,Carrizo,Carrizo_4,8,triangle ,35.11881,-119.6291,05/11/2022,14.36,28.32
451,mz,Cuyama,Cuyama_1,2,high,34.84917,-119.48407,05/28/2022,24.89,28.32
450,mz,Cuyama,Cuyama_1,2,high,34.84921,-119.48411,05/28/2022,26.01,28.34
75,mz,Carrizo,Carrizo_4,2,high,35.11961,-119.62805,05/11/2022,15.56,28.37
21,ng,Carrizo,Carrizo_4,7,triangle ,35.11908,-119.62905,05/11/2022,14.6,28.4
453,mz,Cuyama,Cuyama_1,2,high,34.84911,-119.48419,05/28/2022,25.25,28.41
55,mz,Cuyama,Cuyama_2,1,open,,,05/10/2022,15.48,28.43
10,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48399,05/10/2022,15.87,28.48
63,mz,Carrizo,Carrizo_4,1,high,35.11965,-119.62871,05/11/2022,16.21,28.49
452,mz,Cuyama,Cuyama_1,2,high,34.84916,-119.4842,05/28/2022,25.15,28.51
447,mz,Cuyama,Cuyama_1,2,high,34.84929,-119.48425,05/28/2022,26.52,28.54
70,mz,Carrizo,Carrizo_4,1,open,,,05/11/2022,15.7,28.6
465,mz,Cuyama,Cuyama_2,1,high,34.85452,-119.48598,05/28/2022,24.9,28.61
27,mz,Cuyama,Cuyama_1,2,high,34.84904,-119.48426,05/10/2022,16.04,28.64
20,ng,Carrizo,Carrizo_4,7,square,35.11908,-119.62905,05/11/2022,13.74,28.66
464,mz,Cuyama,Cuyama_2,1,high,34.8546,-119.48595,05/28/2022,24.52,28.66
86,mz,Carrizo,Carrizo_3,2,open,,,05/11/2022,15.38,28.72
64,mz,Carrizo,Carrizo_4,1,high,35.11956,-119.62884,05/11/2022,14.94,28.84
449,mz,Cuyama,Cuyama_1,2,high,34.84928,-119.48416,05/28/2022,25.43,28.86
3,ng,Carrizo,Carrizo_4,1,triangle ,35.11949,-119.62963,05/11/2022,15.71,28.87
33,mz,Cuyama,Cuyama_2,1,high,34.85453,-119.48618,05/10/2022,15.91,28.9
471,mz,Cuyama,Cuyama_2,2,high,34.85362,-119.48598,05/28/2022,24.65,28.9
455,mz,Cuyama,Cuyama_2,1,high,34.85431,-119.48598,05/28/2022,25.58,28.93
475,mz,Cuyama,Cuyama_2,2,high,34.85381,-119.48626,05/28/2022,25.02,29.05
468,mz,Cuyama,Cuyama_2,2,high,34.85348,-119.48561,05/28/2022,24.81,29.06
36,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/10/2022,15.21,29.11
47,mz,Cuyama,Cuyama_2,2,high,34.85369,-119.48623,05/10/2022,15.75,29.12
45,mz,Cuyama,Cuyama_2,2,high,34.85356,-119.48605,05/10/2022,15.92,29.15
68,mz,Carrizo,Carrizo_4,1,high,35.11951,-119.62896,05/11/2022,14.27,29.18
65,mz,Carrizo,Carrizo_4,1,high,35.11949,-119.6288,05/11/2022,13.98,29.19
58,mz,Carrizo,Carrizo_4,1,high,35.1196,-119.629,05/11/2022,14.72,29.2
9,mz,Cuyama,Cuyama_1,1,high,34.84882,-119.48412,05/10/2022,15.89,29.26
466,mz,Cuyama,Cuyama_2,2,high,34.85379,-119.48594,05/28/2022,24.47,29.29
46,mz,Cuyama,Cuyama_2,2,high,34.85366,-119.48608,05/10/2022,15.03,29.36
463,mz,Cuyama,Cuyama_2,1,high,34.85471,-119.48601,05/28/2022,24.73,29.53
469,mz,Cuyama,Cuyama_2,2,high,34.85355,-119.48567,05/28/2022,24.73,29.61
